Katalogid,DersAdi,Fakulte,alan_grubu,AKTSKredi,model_tahmin_akts,kural_akts,adaptif_akts_50_50,adaptif_akts_60_40,adaptif_akts_70_30,adaptif_akts_80_20,adaptif_akts,sapma,sapma_yuzde,karar,gerekce,K_bilissel,K_profil,K_etkinlik
201206,Veri Yapıları ve Algoritmaları ,Mühendislik,STEM,5,4.2179,6.2288,5.2234,5.0223,4.8212,4.6201,4.8212,-0.1788,-3.58,Güçlü uyum,"AKTS_mevcut=5.0 | model_tahmin=4.22 | kural_akts=6.23 (K_bilissel=1.26, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.82 | sapma=-3.6%",1.26,1.0,0.9887
9907120,Temel Bilgisayar Bilimleri (Sosyal) - UE,Fen-Edebiyat,Fen-Sosyal,4,3.5558,6.0312,4.7935,4.546,4.2984,4.0509,4.2984,0.2984,7.46,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.56 | kural_akts=6.03 (K_bilissel=1.13, K_profil=1.20, K_etkinlik=1.11) | adaptif=4.30 | sapma=+7.5%",1.1333,1.2,1.1087
9907119,Temel Bilgisayar Bilimleri (UE),Fen-Edebiyat,Fen-Sosyal,4,2.9005,5.7559,4.3282,4.0427,3.7571,3.4716,3.7571,-0.2429,-6.07,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=2.90 | kural_akts=5.76 (K_bilissel=1.13, K_profil=1.15, K_etkinlik=1.11) | adaptif=3.76 | sapma=-6.1%",1.1286,1.15,1.1087
9907106,Temel Bilgi Teknolojileri Kullanımı (UE),Fen-Edebiyat,Fen-Sosyal,3,5.3169,4.3988,4.8578,4.9497,5.0415,5.1333,5.0415,2.0415,68.05,İncelenmeli,"AKTS_mevcut=3.0 | model_tahmin=5.32 | kural_akts=4.40 (K_bilissel=1.15, K_profil=1.15, K_etkinlik=1.11) | adaptif=5.04 | sapma=+68.0%",1.15,1.15,1.1087
9905014,Atatürk İlkeleri ve İnkilap Tarihi II (UE),Fen-Edebiyat,Fen-Sosyal,2,3.1547,2.4223,2.7885,2.8617,2.935,3.0082,2.935,0.935,46.75,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.15 | kural_akts=2.42 (K_bilissel=1.23, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.94 | sapma=+46.8%",1.225,1.0,0.9887
901265,İlkokul Programı,Eğitim,Sosyal,4,4.074,4.4823,4.2782,4.2373,4.1965,4.1557,4.1965,0.1965,4.91,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.07 | kural_akts=4.48 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.20 | sapma=+4.9%",1.1,1.0,1.0187
901277,Çevre Eğitimi,Eğitim,Sosyal,3,4.0645,3.2203,3.6424,3.7268,3.8112,3.8957,3.8112,0.8112,27.04,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.06 | kural_akts=3.22 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.81 | sapma=+27.0%",1.0857,1.0,0.9887
901296,Hayat Bilgisi Öğretimi,Eğitim,Sosyal,5,4.031,5.1954,4.6132,4.4968,4.3803,4.2639,4.3803,-0.6197,-12.39,Kabul edilebilir,"AKTS_mevcut=5.0 | model_tahmin=4.03 | kural_akts=5.20 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.38 | sapma=-12.4%",1.02,1.0,1.0187
901295,Fen Bilimleri Öğretimi 1,Eğitim,Sosyal,4,3.9262,4.3295,4.1279,4.0875,4.0472,4.0069,4.0472,0.0472,1.18,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.93 | kural_akts=4.33 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.05 | sapma=+1.2%",1.0625,1.0,1.0187
901294,İlkokuma ve Yazma Öğretimi,Eğitim,Sosyal,5,3.9354,5.2732,4.6043,4.4705,4.3367,4.203,4.3367,-0.6633,-13.27,Kabul edilebilir,"AKTS_mevcut=5.0 | model_tahmin=3.94 | kural_akts=5.27 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.34 | sapma=-13.3%",1.0667,1.0,0.9887
901293,İlkokullarda Alt. Eğt. Uyg.,Eğitim,Sosyal,4,3.9332,3.9548,3.944,3.9418,3.9397,3.9375,3.9397,-0.0603,-1.51,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.93 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.94 | sapma=-1.5%",1.0,1.0,0.9887
901292,Geleneksel Çocuk Oyunları,Eğitim,Sosyal,4,4.0645,4.4163,4.2404,4.2052,4.17,4.1349,4.17,0.17,4.25,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.06 | kural_akts=4.42 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.17 | sapma=+4.2%",1.1167,1.0,0.9887
901290,İlkokulda Yabancı Dil Öğretimi,Eğitim,Sosyal,4,3.8026,4.0865,3.9446,3.9162,3.8878,3.8594,3.8878,-0.1122,-2.8,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.80 | kural_akts=4.09 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.89 | sapma=-2.8%",1.0333,1.0,0.9887
901289,İlkokulda Drama,Eğitim,Sosyal,4,4.1321,4.6141,4.3731,4.3249,4.2767,4.2285,4.2767,0.2767,6.92,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.13 | kural_akts=4.61 (K_bilissel=1.17, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.28 | sapma=+6.9%",1.1667,1.0,0.9887
901288,Türk Tarihi ve Kültürü,Eğitim,Sosyal,4,4.0036,4.3503,4.177,4.1423,4.1076,4.0729,4.1076,0.1076,2.69,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.00 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.11 | sapma=+2.7%",1.1,1.0,0.9887
901287,Çocukta Sosyal Beceri Öğr.,Eğitim,Sosyal,4,4.001,4.0748,4.0379,4.0305,4.0231,4.0158,4.0231,0.0231,0.58,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.00 | kural_akts=4.07 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.02 | sapma=+0.6%",1.0,1.0,1.0187
901285,Çocuk Edebiyatı,Eğitim,Sosyal,3,3.7922,3.0561,3.4242,3.4978,3.5714,3.645,3.5714,0.5714,19.05,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.79 | kural_akts=3.06 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.57 | sapma=+19.1%",1.0,1.0,1.0187
901284,Fen Bilimleri Laboratuvar Uygulamaları,Eğitim,Sosyal,4,4.3722,4.4492,4.4107,4.403,4.3953,4.3876,4.3953,0.3953,9.88,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.37 | kural_akts=4.45 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.40 | sapma=+9.9%",1.125,1.0,0.9887
901283,Okullarda Gözlem,Eğitim,Sosyal,7,4.0712,7.3409,5.706,5.3791,5.0521,4.7251,5.0521,-1.9479,-27.83,Kabul edilebilir,"AKTS_mevcut=7.0 | model_tahmin=4.07 | kural_akts=7.34 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=1.05) | adaptif=5.05 | sapma=-27.8%",1.0,1.0,1.0487
901282,Uygarlık Tarihi,Eğitim,Sosyal,3,4.0061,3.2034,3.6048,3.685,3.7653,3.8456,3.7653,0.7653,25.51,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.01 | kural_akts=3.20 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.77 | sapma=+25.5%",1.08,1.0,0.9887
901281,İlkokulda Temel Matematik,Eğitim,Sosyal,4,4.3788,4.548,4.4634,4.4465,4.4296,4.4126,4.4296,0.4296,10.74,Kabul edilebilir,"AKTS_mevcut=4.0 | model_tahmin=4.38 | kural_akts=4.55 (K_bilissel=1.15, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.43 | sapma=+10.7%",1.15,1.0,0.9887
901280, İlkokulda Temel Fen Bilimleri 2 ,Eğitim,Sosyal,3,4.113,2.9661,3.5396,3.6542,3.7689,3.8836,3.7689,0.7689,25.63,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.11 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.77 | sapma=+25.6%",1.0,1.0,0.9887
901279,Türkiye Coğrafyası ve Jeopolitiği  ,Eğitim,Sosyal,3,3.9539,3.1441,3.549,3.63,3.711,3.7919,3.711,0.711,23.7,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.95 | kural_akts=3.14 (K_bilissel=1.06, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.7%",1.06,1.0,0.9887
901278,İlkokulda Temel Fen Bilimleri 1 ,Eğitim,Sosyal,3,4.0354,3.1144,3.5749,3.667,3.7591,3.8512,3.7591,0.7591,25.3,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.04 | kural_akts=3.11 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.76 | sapma=+25.3%",1.05,1.0,0.9887
901286,"Okul, Aile ve Toplum",Eğitim,Sosyal,4,4.0221,4.5085,4.2653,4.2167,4.168,4.1194,4.168,0.168,4.2,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.02 | kural_akts=4.51 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.17 | sapma=+4.2%",1.14,1.0,0.9887
901297,Matematik Öğretimi 1,Eğitim,Sosyal,4,4.1833,4.2625,4.2229,4.215,4.2071,4.1991,4.2071,0.2071,5.18,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.18 | kural_akts=4.26 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.21 | sapma=+5.2%",1.0778,1.0,0.9887
9903365,İngilizce I (UE),Fen-Edebiyat,Fen-Sosyal,4,4.1996,3.9829,4.0913,4.1129,4.1346,4.1563,4.1346,0.1346,3.36,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.20 | kural_akts=3.98 (K_bilissel=1.01, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.13 | sapma=+3.4%",1.0071,1.0,0.9887
9903363,İngilizce I (UE),Fen-Edebiyat,Fen-Sosyal,2,3.7473,2.1504,2.9489,3.1085,3.2682,3.4279,3.2682,1.2682,63.41,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.75 | kural_akts=2.15 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.27 | sapma=+63.4%",1.0875,1.0,0.9887
9901013,Türk Dili II (UE),Fen-Edebiyat,Fen-Sosyal,2,3.3149,2.3482,2.8316,2.9282,3.0249,3.1216,3.0249,1.0249,51.24,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.31 | kural_akts=2.35 (K_bilissel=1.19, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.02 | sapma=+51.2%",1.1875,1.0,0.9887
9901012,Türk Dili I (UE),Fen-Edebiyat,Fen-Sosyal,2,3.3149,2.3482,2.8316,2.9282,3.0249,3.1216,3.0249,1.0249,51.24,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.31 | kural_akts=2.35 (K_bilissel=1.19, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.02 | sapma=+51.2%",1.1875,1.0,0.9887
9903366,İngilizce II (UE),Fen-Edebiyat,Fen-Sosyal,2,3.1329,2.2987,2.7158,2.7992,2.8826,2.9661,2.8826,0.8826,44.13,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.13 | kural_akts=2.30 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.88 | sapma=+44.1%",1.1625,1.0,0.9887
9903367,İngilizce II (UE) ,Fen-Edebiyat,Fen-Sosyal,4,1.9134,4.5975,3.2554,2.987,2.7186,2.4502,2.7186,-1.2814,-32.04,İncelenmeli,"AKTS_mevcut=4.0 | model_tahmin=1.91 | kural_akts=4.60 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.72 | sapma=-32.0%",1.1625,1.0,0.9887
9905013,Atatürk İlkeleri ve İnkilap Tarihi I (UE),Fen-Edebiyat,Fen-Sosyal,2,2.0709,2.2987,2.1848,2.162,2.1392,2.1165,2.1392,0.1392,6.96,Güçlü uyum,"AKTS_mevcut=2.0 | model_tahmin=2.07 | kural_akts=2.30 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=2.14 | sapma=+7.0%",1.1625,1.0,0.9887
901298,Eğitimde Oyun ve Oyunlaştırma,Eğitim,Sosyal,4,3.9107,4.2186,4.0646,4.0339,4.0031,3.9723,4.0031,0.0031,0.08,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.91 | kural_akts=4.22 (K_bilissel=1.07, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.00 | sapma=+0.1%",1.0667,1.0,0.9887
901299,Fen Bilimlerinde Özel Konular,Eğitim,Sosyal,4,3.8592,4.3503,4.1048,4.0556,4.0065,3.9574,4.0065,0.0065,0.16,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.86 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.01 | sapma=+0.2%",1.1,1.0,0.9887
901300,İlkokulda Felsefe Eğitimi,Eğitim,Sosyal,4,4.0397,4.1525,4.0961,4.0848,4.0735,4.0623,4.0735,0.0735,1.84,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.04 | kural_akts=4.15 (K_bilissel=1.05, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.07 | sapma=+1.8%",1.05,1.0,0.9887
903273,Fen Öğretimi Laboratuvar Uygulamaları 1,Eğitim,Sosyal,3,3.7963,4.6208,4.2086,4.1261,4.0436,3.9612,4.0436,1.0436,34.79,İncelenmeli,"AKTS_mevcut=3.0 | model_tahmin=3.80 | kural_akts=4.62 (K_bilissel=1.18, K_profil=1.25, K_etkinlik=1.05) | adaptif=4.04 | sapma=+34.8%",1.175,1.25,1.0487
903272,Bilimin Doğası ve Öğretimi,Eğitim,Sosyal,2,4.0119,2.288,3.1499,3.3223,3.4947,3.6671,3.4947,1.4947,74.74,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=4.01 | kural_akts=2.29 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.49 | sapma=+74.7%",1.1571,1.0,0.9887
903271,Disiplinlerarası Fen Öğretimi,Eğitim,Sosyal,2,3.9548,2.3857,3.1703,3.3272,3.4841,3.641,3.4841,1.4841,74.2,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.95 | kural_akts=2.39 (K_bilissel=1.08, K_profil=1.05, K_etkinlik=1.05) | adaptif=3.48 | sapma=+74.2%",1.0833,1.05,1.0487
903270,Türkiye'nin Biyolojik Zenginlikleri,Eğitim,Sosyal,4,4.0142,4.5841,4.2992,4.2422,4.1852,4.1282,4.1852,0.1852,4.63,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.01 | kural_akts=4.58 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.19 | sapma=+4.6%",1.125,1.0,1.0187
903269,Fen Bilgisi Ders Kitabı İncelemesi,Eğitim,Sosyal,4,3.5743,3.9548,3.7646,3.7265,3.6884,3.6504,3.6884,-0.3116,-7.79,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.57 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.69 | sapma=-7.8%",1.0,1.0,0.9887
903267,Fen Öğretiminde Kavram Yanılgıları,Eğitim,Sosyal,3,3.7613,2.9661,3.3637,3.4432,3.5227,3.6023,3.5227,0.5227,17.42,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.76 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.52 | sapma=+17.4%",1.0,1.0,0.9887
903266,Astronomi,Eğitim,Sosyal,3,3.6122,3.7284,3.6703,3.6587,3.6471,3.6354,3.6471,0.6471,21.57,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.61 | kural_akts=3.73 (K_bilissel=1.22, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.65 | sapma=+21.6%",1.22,1.0,1.0187
903265,Bilimsel Muhakeme Becerileri,Eğitim,Sosyal,2,3.8643,2.2246,3.0445,3.2084,3.3724,3.5364,3.3724,1.3724,68.62,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=3.86 | kural_akts=2.22 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.37 | sapma=+68.6%",1.125,1.0,0.9887
903264,Bilimin Teknolojideki Uygulamaları,Eğitim,Sosyal,2,4.0115,2.0104,3.011,3.2111,3.4112,3.6113,3.4112,1.4112,70.56,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=4.01 | kural_akts=2.01 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.41 | sapma=+70.6%",1.0167,1.0,0.9887
903263,Sınıf İçi Öğrenmelerin Değerlendirilmesi,Eğitim,Sosyal,3,4.0351,2.9661,3.5006,3.6075,3.7144,3.8213,3.7144,0.7144,23.81,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.04 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.8%",1.0,1.0,0.9887
903262,İnsan Sağlığı ve Beslenme Eğitimi,Eğitim,Sosyal,3,3.9218,3.1478,3.5348,3.6122,3.6896,3.767,3.6896,0.6896,22.99,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.92 | kural_akts=3.15 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.69 | sapma=+23.0%",1.03,1.0,1.0187
903259,Fen Öğretiminde Materyal Tasarımı,Eğitim,Sosyal,4,3.7556,4.6571,4.2063,4.1162,4.026,3.9359,4.026,0.026,0.65,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.76 | kural_akts=4.66 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.03 | sapma=+0.7%",1.1429,1.0,1.0187
903258,Yenilenebilir Enerji Kaynakları,Eğitim,Sosyal,4,3.9616,4.5988,4.2802,4.2165,4.1528,4.089,4.1528,0.1528,3.82,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.96 | kural_akts=4.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=1.02) | adaptif=4.15 | sapma=+3.8%",1.1286,1.0,1.0187
903257,Fen Öğrenme ve Öğretim Yaklaşımları,Eğitim,Sosyal,4,3.9335,4.2785,4.106,4.0715,4.037,4.0025,4.037,0.037,0.92,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.93 | kural_akts=4.28 (K_bilissel=1.00, K_profil=1.05, K_etkinlik=1.02) | adaptif=4.04 | sapma=+0.9%",1.0,1.05,1.0187
903256,Kimyasal Atıklar ve Çevre Kirliliği,Eğitim,Sosyal,4,3.6555,3.9548,3.8052,3.7752,3.7453,3.7154,3.7453,-0.2547,-6.37,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.66 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.75 | sapma=-6.4%",1.0,1.0,0.9887
903255,Genel Matematik 2,Eğitim,Sosyal,5,4.0645,5.6025,4.8335,4.6797,4.5259,4.3721,4.5259,-0.4741,-9.48,Güçlü uyum,"AKTS_mevcut=5.0 | model_tahmin=4.06 | kural_akts=5.60 (K_bilissel=1.13, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.53 | sapma=-9.5%",1.1333,1.0,0.9887
903254,Genel Matematik 1,Eğitim,Sosyal,5,3.9755,5.4379,4.7067,4.5605,4.4142,4.268,4.4142,-0.5858,-11.72,Kabul edilebilir,"AKTS_mevcut=5.0 | model_tahmin=3.98 | kural_akts=5.44 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.41 | sapma=-11.7%",1.1,1.0,0.9887
903274,Fen Öğretimi Laboratuvar Uygulamaları 2,Eğitim,Sosyal,3,4.3076,4.5618,4.4347,4.4093,4.3839,4.3584,4.3839,1.3839,46.13,İncelenmeli,"AKTS_mevcut=3.0 | model_tahmin=4.31 | kural_akts=4.56 (K_bilissel=1.16, K_profil=1.25, K_etkinlik=1.05) | adaptif=4.38 | sapma=+46.1%",1.16,1.25,1.0487
903275,Proje Temelli Laboratuvar Teknikleri,Eğitim,Sosyal,4,4.0926,4.7458,4.4192,4.3539,4.2886,4.2232,4.2886,0.2886,7.22,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.09 | kural_akts=4.75 (K_bilissel=1.20, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.29 | sapma=+7.2%",1.2,1.0,0.9887
903276,Davranışın Biyolojik Temelleri,Eğitim,Sosyal,3,3.9136,2.9661,3.4398,3.5346,3.6294,3.7241,3.6294,0.6294,20.98,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.91 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.63 | sapma=+21.0%",1.0,1.0,0.9887
903277,Fizikokimya,Eğitim,Sosyal,4,4.0195,4.0679,4.0437,4.0389,4.034,4.0292,4.034,0.034,0.85,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.02 | kural_akts=4.07 (K_bilissel=1.03, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.03 | sapma=+0.8%",1.0286,1.0,0.9887
905217,Veri İşleme ve Olasılık Öğretimi,Eğitim,Sosyal,4,3.9294,3.9548,3.9421,3.9396,3.937,3.9345,3.937,-0.063,-1.58,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.93 | kural_akts=3.95 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.94 | sapma=-1.6%",1.0,1.0,0.9887
905216,İstatistik ve Olasılık,Eğitim,Sosyal,4,4.1358,4.5975,4.3666,4.3205,4.2743,4.2281,4.2743,0.2743,6.86,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.14 | kural_akts=4.60 (K_bilissel=1.16, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.27 | sapma=+6.9%",1.1625,1.0,0.9887
905214,Matematik Öğretiminde İlişkilendirme,Eğitim,Sosyal,3,3.5743,2.9661,3.2702,3.331,3.3918,3.4527,3.3918,0.3918,13.06,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.57 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.39 | sapma=+13.1%",1.0,1.0,0.9887
905213,Soyut Cebir,Eğitim,Sosyal,4,3.9688,4.4915,4.2302,4.1779,4.1256,4.0733,4.1256,0.1256,3.14,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.97 | kural_akts=4.49 (K_bilissel=1.14, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.13 | sapma=+3.1%",1.1357,1.0,0.9887
905212,Ortaokulda Temel Matematiksel Kavramlar,Eğitim,Sosyal,3,3.9918,3.0403,3.516,3.6112,3.7063,3.8015,3.7063,0.7063,23.54,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.99 | kural_akts=3.04 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.71 | sapma=+23.5%",1.025,1.0,0.9887
905211,Elemanter Sayı Kuramı,Eğitim,Sosyal,5,3.5955,5.4927,4.5441,4.3544,4.1647,3.9749,4.1647,-0.8353,-16.71,Kabul edilebilir,"AKTS_mevcut=5.0 | model_tahmin=3.60 | kural_akts=5.49 (K_bilissel=1.11, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.16 | sapma=-16.7%",1.1111,1.0,0.9887
905210,Analiz 2,Eğitim,Sosyal,6,4.0463,6.4264,5.2364,4.9983,4.7603,4.5223,4.7603,-1.2397,-20.66,Kabul edilebilir,"AKTS_mevcut=6.0 | model_tahmin=4.05 | kural_akts=6.43 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.76 | sapma=-20.7%",1.0833,1.0,0.9887
905209,Analiz 1,Eğitim,Sosyal,6,3.8924,6.4264,5.1594,4.906,4.6526,4.3992,4.6526,-1.3474,-22.46,Kabul edilebilir,"AKTS_mevcut=6.0 | model_tahmin=3.89 | kural_akts=6.43 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.65 | sapma=-22.5%",1.0833,1.0,0.9887
903253,Çevre Eğitimi,Eğitim,Sosyal,3,4.5364,3.2256,3.881,4.0121,4.1432,4.2742,4.1432,1.1432,38.11,İncelenmeli,"AKTS_mevcut=3.0 | model_tahmin=4.54 | kural_akts=3.23 (K_bilissel=1.09, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.14 | sapma=+38.1%",1.0875,1.0,0.9887
905208,Matematiğin Temelleri,Eğitim,Sosyal,4,3.9964,4.3503,4.1734,4.138,4.1026,4.0672,4.1026,0.1026,2.56,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=4.00 | kural_akts=4.35 (K_bilissel=1.10, K_profil=1.00, K_etkinlik=0.99) | adaptif=4.10 | sapma=+2.6%",1.1,1.0,0.9887
905201,Matematik Öğretiminde Okul Dışı Öğrenme Ortamları,Eğitim,Sosyal,3,3.6735,3.322,3.4978,3.5329,3.568,3.6032,3.568,0.568,18.93,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=3.67 | kural_akts=3.32 (K_bilissel=1.12, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.57 | sapma=+18.9%",1.12,1.0,0.9887
903286,İnsan Anatomisi ve Fizyolojisi,Eğitim,Sosyal,3,4.0607,2.9661,3.5134,3.6229,3.7323,3.8418,3.7323,0.7323,24.41,Kabul edilebilir,"AKTS_mevcut=3.0 | model_tahmin=4.06 | kural_akts=2.97 (K_bilissel=1.00, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.73 | sapma=+24.4%",1.0,1.0,0.9887
903285,Yakıt Kimyası,Eğitim,Sosyal,2,4.0685,2.2071,3.1378,3.3239,3.5101,3.6962,3.5101,1.5101,75.5,İncelenmeli,"AKTS_mevcut=2.0 | model_tahmin=4.07 | kural_akts=2.21 (K_bilissel=1.08, K_profil=1.00, K_etkinlik=1.02) | adaptif=3.51 | sapma=+75.5%",1.0833,1.0,1.0187
903284,Metaller Kimyası,Eğitim,Sosyal,4,3.9294,4.0339,3.9816,3.9712,3.9608,3.9503,3.9608,-0.0392,-0.98,Güçlü uyum,"AKTS_mevcut=4.0 | model_tahmin=3.93 | kural_akts=4.03 (K_bilissel=1.02, K_profil=1.00, K_etkinlik=0.99) | adaptif=3.96 | sapma=-1.0%",1.02,1.0,0.9887
